,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-01-10,0.005671417366741321,0.015590940651907264,0.009436037172194881,0.018574255629018894,0.022770008121063463
2024-01-11,-0.0032226401514457706,0.00943210166226809,-0.0014057050865330426,0.004859327638176742,0.008684356051364361
2024-01-12,0.0017782947760356341,-0.003608696900532514,0.004011790760136299,0.009983709096109215,-0.0020428231147036824
2024-01-16,-0.012317152355516984,-0.009442449238027643,-0.001121862987117126,0.004633543029892511,0.030561209315169455
2024-01-17,-0.005173500898637686,-0.009467203666572553,-0.00715810045159218,-0.0020498809410974305,-0.005835216223489329
2024-01-18,0.03257055430103912,0.011798781932089893,0.014207897249259655,0.011297383894899527,0.018803564076551132
2024-01-19,0.015533034623751094,0.011986946826649024,0.020211931641623132,0.012186790772796354,0.04174622848889842
2024-01-22,0.012163391310519198,-0.003604979862209222,-0.0026644530682200253,-0.005417867507122325,0.0027398865189216617
2024-01-23,0.006653162006890497,0.008011406531487346,0.007192302974379641,0.006027363382378695,0.0036713326424963294
2024-01-24,-0.0034839098157152834,0.005447960655367026,0.011289342595664668,0.009175303625916275,0.024869113786120178
2024-01-25,-0.0016965140100258004,0.005609771850602181,0.021318284613087744,0.005738320764495304,0.00415567373003473
2024-01-26,-0.009012852410508462,0.008684596622424722,0.002107003225288172,-0.0023218973275243764,-0.009510329122358342
2024-01-29,-0.0035857689434171565,0.013448965908227856,0.008673328841562994,0.01433427073881585,0.0234962024529529
2024-01-30,-0.019245801467735732,-0.014014601164705699,-0.013354128492959937,-0.0027578203226907945,0.004946647445761857
2024-01-31,-0.019357662275996335,-0.023899390262627752,-0.07500328094787091,-0.026946356497022386,-0.019864801725330984
2024-02-01,0.013340639589167048,0.02628867210877157,0.007565836072270607,0.015594148831407178,0.024379679237276568
2024-02-02,-0.005405239346099163,0.07866649218561846,0.008642837937415609,0.01842600074829215,0.04970876434663686
2024-02-05,0.009846523530456992,-0.008730574595861006,0.009130450427126097,-0.013545127767458965,0.04794433137720209
2024-02-06,0.008631960511512502,-0.006811130754143105,0.0029231102818549045,-0.00039435548608531776,-0.01599549523163133
2024-02-07,0.0005809844372472408,0.008158468416244987,0.009993248151569389,0.021110178070877724,0.027498074784522455
2024-02-08,-0.0057545735836777474,-0.00404622322374648,0.0025420923043356376,0.0001448643557195348,-0.0065336927599453
2024-02-09,0.0040937906539740224,0.02714319777292111,0.021177624733603177,0.015551430290746026,0.035783753587868464
2024-02-12,-0.00900178992836614,-0.012095159915523424,-0.009866161683954891,-0.012578845258454435,0.001594269435344564
2024-02-13,-0.011274321003941363,-0.021469171561243134,-0.016199672383752337,-0.02152848981270004,-0.0016610477745658083
2024-02-14,-0.004809953931052496,0.013875689909628048,0.005511809771648598,0.009665225020661482,0.024567573076990652
2024-02-15,-0.001574661203042833,-0.006901349311422361,-0.021721344354155098,-0.007155127560834282,-0.016806805157482126
2024-02-16,-0.008430410366924405,-0.0017079419299743809,-0.01575947782060881,-0.0061490570035441896,-0.0006191680474404814
2024-02-20,-0.004113967335445956,-0.014335394693693144,0.0042698248122597475,-0.0031432746066141874,-0.04353220349175654
2024-02-21,0.00418613767490802,0.009037553808281555,0.010133299842389788,-0.0015143772943475172,-0.02850889751651278
2024-02-22,0.011243831712689174,0.03553001733957454,0.010803211629107218,0.023546707238966704,0.16400881754575292
2024-02-23,-0.010034041142444246,0.002348514479374021,-0.0009022306558544199,-0.0031824048999394778,0.003552445002082069
2024-02-26,-0.007451252617509599,-0.0014858549486425224,-0.044387300253301565,-0.006823523891831024,0.0034891162103411234
2024-02-27,0.008114272228984115,-0.006810521779339199,0.009522489891392016,-0.00014721151895085428,-0.004943721360941754
2024-02-28,-0.006625329314985168,-0.0021896371944472213,-0.018001263538086103,0.0005890089811485881,-0.01318909963387054
2024-02-29,-0.003693167555071938,0.020789967478582975,0.015251448609543534,0.014519827841614895,0.018657503529362268
2024-03-01,-0.006030358305977843,0.008259825521836186,-0.009533394994428722,0.004496557613983712,0.04003181308020538
2024-03-04,-0.02538124495540079,-0.0035910637709842593,-0.02763617051685597,-0.0013957825186086898,0.03595074877406363
2024-03-05,-0.02844096670188242,-0.019484213752621504,-0.005099112359645193,-0.029571986416030618,0.008576617836760616
2024-03-06,-0.005878188816647255,-0.0035033346396605137,-0.009572685452009013,-0.0013908916992416305,0.031827390495330926
2024-03-07,-0.000709444192167244,0.019076784751165473,0.022678680003526585,0.01753342692999874,0.04474621606898042
2024-03-08,0.01023665475851103,-0.00831354575168475,0.007664860503179562,-0.0071369598325619265,-0.05547693225234071
2024-03-11,0.011831452778044827,-0.01933275889164894,0.016690251701843496,-0.0041849288286900585,-0.020039333682190824
2024-03-12,0.0027785033908732625,0.019946455814511484,0.006028798048899109,0.026599404915435353,0.07157187700606671
2024-03-13,-0.012122270565200032,0.00667083740815821,0.009314142157831993,-0.0004333285999941824,-0.011152013130431338
2024-03-14,0.010927249146485964,0.012403729449981834,0.023678374885994457,0.024379633838312053,-0.03239140572033685
2024-03-15,-0.0021967664531428797,-0.02422378646743881,-0.013417332817134588,-0.020695125747800698,-0.0012167879939186642
2024-03-18,0.006372407744099447,0.0003439832543492842,0.04604039784981858,0.0021612332825451217,0.007035776458771873
2024-03-19,0.01358517013622431,0.00813845829732094,-0.004401074734824465,0.00980078902185429,0.010660858996046924
2024-03-20,0.014709172357413317,0.01279135917039375,0.011630181024494356,0.009064649172514467,0.010895172951573764
2024-03-21,-0.04085747369626858,0.0,-0.007664523496263933,0.009735758409942482,0.011762242347231618
2024-03-22,0.005310282866745148,0.004041545020324211,0.02147726348837064,-0.0014670613448609568,0.031213560211815067
2024-03-25,-0.008300459716254994,0.004696213001679516,-0.004642817164188623,-0.013714669627939411,0.007561888154944466
2024-03-26,-0.006672421263164903,-0.007845994154095,0.0039977979100649244,-0.0028614289946290467,-0.025694332675590088
2024-03-27,0.02121259976808226,0.00858103619242642,0.0013274292005424897,-0.0005217862514588473,-0.024967194655873156
2024-03-28,-0.010559214829302579,0.0030584610251771288,0.0003977008404540479,-0.0016847352259979757,0.001174532521508003
2024-04-01,-0.008455662818918568,0.003270852211551541,0.030212942238263468,0.009151038262207634,7.747247446069611e-05
2024-04-02,-0.006998913928813119,-0.0015472110151306276,-0.005981202697665887,-0.0073721565871073015,-0.010081539165046586
2024-04-03,0.004797442970290577,0.009519072430478732,0.0023290368221338727,-0.0023491711917427538,-0.005455349188089475
2024-04-04,-0.004892181593943477,-0.013212014767422465,-0.028336943701201565,-0.006112463388256457,-0.034384853280137816
2024-04-05,0.004501586464603161,0.028166707356770834,0.013086925553661699,0.018282669062058034,0.024480536485497837
2024-04-08,-0.006663500322541771,0.0006483768975989937,0.015409720130968396,-0.0021856558073020753,-0.009942337840681461
2024-04-09,0.007242514254010968,0.0025919095048931285,0.011301372142702364,0.003980390302632971,-0.020417103036256247
2024-04-10,-0.011139273758554995,0.0015080453603607935,-0.0029374750093576754,-0.007084415865868801,0.019741426865505052
2024-04-11,0.043271014481970356,0.016671181255133276,0.020942840167072128,0.011033363844004095,0.04109651155009485
2024-04-12,0.008626546335020911,-0.015445639364236773,-0.010538961846775025,-0.014091050231445081,-0.026816514624758255
2024-04-15,-0.021863517500276725,-0.013485250630092139,-0.0181955038587597,-0.01957809599122888,-0.024777022894783198
2024-04-16,-0.01916730350925777,-0.001633742516860954,-0.0029705794313825556,0.0022724522334594457,0.01644155503398466
2024-04-17,-0.00814731313184988,-0.011128128209780874,0.006929982347218143,-0.006608950763713794,-0.0386660921706344
2024-04-18,-0.005714307731204248,-0.011363622972558253,0.003473602127979607,-0.01838114652739826,0.007568113979631778
2024-04-19,-0.012212667937331813,-0.02561096030926931,-0.012307131568561669,-0.012738936676245476,-0.10004583592685581
2024-04-22,0.005090952295019676,0.014888568814227066,0.01421254031935183,0.004610037093012625,0.04354324270335544
2024-04-23,0.006391584226688658,0.013033897276310822,0.012669607531396405,0.016485573932063756,0.036532569560144015
2024-04-24,0.012702444370304248,-0.01643086252955785,0.005497288345309306,0.0036557119499212947,-0.033315785661798825
2024-04-25,0.005147219467466261,-0.016535467634067633,-0.019669432945541236,-0.024495098695270397,0.037087109168975244
2024-04-26,-0.003472812825077261,0.034260361668536785,0.10224342445830598,0.01824377099618848,0.061755811952238934
2024-04-29,0.024807968714596798,0.007460258507441994,-0.033730653672782454,-0.010016747822607284,0.0002508457888316981
2024-04-30,-0.01827089597263212,-0.0329354912286841,-0.020282793316905485,-0.03211936122875304,-0.015440501043841336
2024-05-01,-0.006047020011961755,0.022857142857142857,0.006634656216249832,0.014409424865671608,-0.03889977961736259
2024-05-02,0.022031743297873958,0.03195531408214036,0.016843586163952963,0.0073429317961786625,0.03342949193198991
2024-05-03,0.059816360070148254,0.008066292135759606,0.0037210193038898914,0.022169585920765907,0.03463180743545865
2024-05-06,-0.00910683757020339,0.013371946429286975,0.005142498948520367,0.01691831033151965,0.037741114665157165
2024-05-07,0.003797194689898453,0.00031795209095952716,0.01873864494073335,-0.010156271705968,-0.01721277643166678
2024-05-08,0.0018639544748975776,-0.004026247769404414,-0.010919553705713599,0.0029317390911517784,-0.0015682322659636948
2024-05-09,0.010014326421617134,0.007978723404255319,0.003424226088480898,0.004335739203029095,-0.018415629851167674
2024-05-10,-0.00689003055648474,-0.010659653152828167,-0.007707839655934349,0.00586914922716718,0.012743849030169141
2024-05-13,0.01764533764274796,-0.004853789332504469,0.0029056624841133642,-0.0024593746822549607,0.005797002728845629
2024-05-14,0.006173490287941984,0.002679959159411443,0.007094482247239741,0.006864601759350212,0.010586386058684207
2024-05-15,0.012218013238877145,-0.005773249525686348,0.012739195794178627,0.017483840552765362,0.035837760407157374
2024-05-16,0.0006322854490544964,-0.012688857146349741,0.009680780391296162,-0.0049398563116071674,-0.0028637466453829787
2024-05-17,0.0001582552360228481,0.005826891232250014,0.010793279929874949,-0.0018528068507025262,-0.019924037574121128
2024-05-20,0.006162060954778183,-0.0062804747226630365,0.004884790170299165,0.012208263083569728,0.024881444409500297
2024-05-21,0.0068572142139259095,-0.0021248741632045355,0.005256798397507388,0.008698873304060403,0.006393686596921166
2024-05-22,-0.007538333390677722,-0.00010914012742568098,-0.008265458688882977,0.0034495421911463677,-0.004570888669109916
2024-05-23,-0.021058213249792658,-0.011358061353112016,-0.016045026698534352,-0.008176108825089894,0.09319650398242778
2024-05-24,0.016588116834975186,-0.0016570176564539958,0.008297387208182162,0.007400486880823088,0.025722652817031403
2024-05-28,5.2739872850728664e-05,0.007745471073219225,0.008057577637971335,0.000371827843708363,0.06980438342142846
2024-05-29,0.0015790343895252309,-0.0007136405620595872,-0.0028345200233110927,-0.0026722756265959782,0.008112293628007217
2024-05-30,0.005255203823760519,-0.014833517662161096,-0.021546299112958425,-0.033786184806389855,-0.037665971074175505
2024-05-31,0.005018457654405092,-0.01606070022964766,0.0022660350135036917,0.0011092367600419415,-0.007846131133703946
2024-06-03,0.009258758161416152,0.010768498470834819,0.0038840411830195986,-0.0038782883502161583,0.048954261163293065
2024-06-04,0.0016492759748274416,0.005607267133197407,0.003580363615687501,0.0061666049251583475,0.012495702724879005
2024-06-05,0.007820924050424406,0.010817455564965738,0.00932159126923002,0.019083305222027662,0.05155561284109957
2024-06-06,-0.007096488019490354,0.020520748266509636,0.007525103412394121,0.0012026477989885798,-0.011777183976236522
2024-06-07,0.012391833702213749,-0.003783767287795608,-0.012844257125409203,-0.0015780440708893146,-0.0009090562672328905
2024-06-10,-0.019147604944934424,0.01497555323458587,0.004303644985003999,0.009484326365786657,0.007461435410686789
2024-06-11,0.072649002173241,0.0009087895389930341,0.009199549861386389,0.011241850804614189,-0.007143987607067833
2024-06-12,0.028578537892804998,-0.001815928780906424,0.006624316632155139,0.019367652559298735,0.03548094294809725
2024-06-13,0.00549110849703135,-0.016373254687715725,-0.014792647775216614,0.001178997815311988,0.03522346187176364
2024-06-14,-0.008168405226693126,-0.0009247574783878093,0.009305635757897657,0.002241922361733029,0.01751431621057462
2024-06-17,0.01967145076650623,0.0021779042170785774,0.002545651973232321,0.013105217993762042,-0.006824504038386229
2024-06-18,-0.010984364887623629,-0.0067912638084333034,-0.012130635964045249,-0.004527454498180107,0.03511994729927429
2024-06-20,-0.02151309384934478,0.017996874289478455,0.006910750135732929,-0.001433951425103817,-0.035403428566023826
2024-06-21,-0.010444396635155843,0.016012872809265142,0.018888314662351163,0.009154150257004725,-0.032191570865125155
2024-06-24,0.0031327137038811514,-0.018563541743415894,-0.0022824620339645407,-0.0046909967499747934,-0.06684044367473783
2024-06-25,0.004468216697491984,0.004149318226444795,0.02683852417999234,0.0073266127421284764,0.06756410479289916
2024-06-26,0.019993239075961896,0.039014727999018665,-0.0008150838527638407,0.0026833068304342824,0.002458637840539411
2024-06-27,0.003985917823852124,0.02189972356695177,0.00832053702860862,0.0015260026114799407,-0.019066437746946364
2024-06-28,-0.016254041117535235,-0.02324996695278791,-0.0175827199673774,-0.013028469153847685,-0.00362932631592167
2024-07-01,0.029104434530660264,0.020439828968911708,0.004611867850771717,0.021881534106296716,0.006151809298978204
2024-07-02,0.016239939773913588,0.014198798656638475,0.012295658804579864,0.0055831309294255334,-0.01311347217133848
2024-07-03,0.0058110740627908474,-0.012050018310546876,0.003131109388151543,0.0032441489336213574,0.045732420052625705
2024-07-05,0.0216203677909935,0.012196992290986865,0.025723752943800485,0.014736193597574205,-0.019098868891309746
2024-07-08,0.006538951682871248,-0.0035500335693359375,-0.00823720931095066,-0.0028231333850306708,0.018834759694361606
2024-07-09,0.003774847085116938,0.00025090598345306817,-0.0002644538929556003,-0.014370171856078221,0.0248053506308421
2024-07-10,0.01880359252702152,0.0022574343157878945,0.011641407471786292,0.014601606532868521,0.026868670600911856
2024-07-11,-0.023220885948425925,-0.023724863074531158,-0.029343939571386854,-0.024772282901721815,-0.055666827577325946
2024-07-12,0.013050975098311268,-0.0028710461411536143,-0.0026943434769535336,-0.0025291305047019674,0.014442924087593165
2024-07-15,0.016743267670370807,-0.00910074668347495,0.007888810992953412,0.0009040475949484052,-0.006190205690122591
2024-07-16,0.001791826398293021,0.001556678340896484,-0.01399258980309914,-0.00978054176245174,-0.016194486691924824
2024-07-17,-0.025295993622862056,-0.02637038381521735,-0.015767575916201933,-0.013347641281390665,-0.06623932488737803
2024-07-18,-0.020534850911770916,-0.02224228616340456,-0.01839572602903464,-0.007102263594046461,0.026273455010958593
2024-07-19,0.0005798560108913519,-0.003374123086734694,-0.00016881592750601278,-0.007402876965594019,-0.02609617243824469
2024-07-22,-0.0015602302463179451,-0.0031671589340361724,0.022571092414819627,0.013337561694227245,0.04757055284532112
2024-07-23,0.004688348716054107,0.021144894800451737,0.0006605547797342911,0.004312131744830747,-0.007689916089335991
2024-07-24,-0.02875431594842381,-0.029934025650088576,-0.05038779545364249,-0.0358547931153011,-0.06803154995413556
2024-07-25,-0.004804624361154053,-0.005419431054668959,-0.030991173102022873,-0.02448134459417464,-0.017242994275696564
2024-07-26,0.002161062032698996,0.01473446653629318,-0.001673881939005877,0.01641976832416185,0.00694685829479123
2024-07-29,0.001284604873490923,0.003835599716395548,0.015149825337661198,0.003433182464369307,-0.013001880858018006
2024-07-30,0.0025660546081752527,-0.008133134602594743,0.004482821666747795,-0.00892833405512157,-0.07043639304958693
2024-07-31,0.014990717235230879,0.029002194810164496,0.007340534926040115,-0.010805771404196186,0.12812098358547078
2024-08-01,-0.016750638512448436,-0.01556310017014146,-0.0045469334984548524,-0.0029642004957178172,-0.06674067091210471
2024-08-02,0.006869406976909742,-0.08784708417625421,-0.024010316117845213,-0.020666030438196537,-0.017764002227087745
2024-08-05,-0.04816702160769736,-0.04097671157906752,-0.044461888012233323,-0.032656811671800866,-0.06357787727821676
2024-08-06,-0.009748152083675321,0.005651399696776351,-0.0060282143979273825,0.011286851176084967,0.03782995471980046
2024-08-07,0.012498300145918222,0.005187498515865259,0.004106319073331245,-0.00295280377510847,-0.05122307813513167
2024-08-08,0.016633128367415546,0.018615215947435596,0.019441323367846677,0.010691978713134877,0.06126769976178577
2024-08-09,0.013736065711807566,0.0068757501125772825,0.010121644486259275,0.008269225736230273,-0.0020957684978965964
2024-08-12,0.007129780699384995,-0.0008386209871871509,-0.008431574637242114,0.0019459321132392169,0.0407638174110583
2024-08-13,0.017193107011582283,0.02056350487425907,0.01152256087630057,0.017698666635782,0.065308980503808
2024-08-14,0.002033660905750645,-0.0007636117446157484,-0.02308721962299462,0.006883903753825421,0.01670410141327533
2024-08-15,0.013530708836995683,0.04403286281963394,0.005799065698628924,0.011823782585764065,0.040481012861158495
2024-08-16,0.005918452273491136,-0.0029843954627290815,0.010291590294785696,-0.006080473250848863,0.013999599645769759
2024-08-19,-0.0007078936088067976,0.0065514722585800315,0.022766011077895217,0.007312458270454039,0.043506312082288674
2024-08-20,0.0027445630388590325,0.0037033085938095313,0.0030599919968872687,0.007757411317865146,-0.021154003106073283
2024-08-21,-0.00048554014746466463,0.006876093995775854,-0.007955442097081267,-0.0015536990543711634,0.009823180825623229
2024-08-22,-0.008259686050446828,-0.022097583221652145,-0.012360618623013317,-0.02025271669351262,-0.03704274176676487
2024-08-23,0.010288174603870154,0.005166572293720029,0.011111058990413753,0.0029840168652499263,0.045498457747880715
2024-08-26,0.0014988234276755348,-0.00869856159361613,0.003260603409729553,-0.00791779244626788,-0.02249346701587918
2024-08-27,0.0037415184646585496,-0.013561281383547008,-0.00890711331619406,0.0008465507900542068,0.014550100477583145
2024-08-28,-0.006753396367190115,-0.013401063602498662,-0.011112433086652697,-0.007829036857176246,-0.020966498128261086
2024-08-29,0.01457020277465097,0.007728290643119532,-0.006570319842003563,0.006137341901879694,-0.06384848827359228
2024-08-30,-0.003437973575190126,0.03706719186500493,0.009889742879033669,0.009730757558372412,0.015137360269122475
2024-09-03,-0.027205212861720188,-0.012605042016806723,-0.03684654432611789,-0.01845892840956782,-0.09525010160805457
2024-09-04,-0.008618831166859478,-0.016567365497562058,-0.005782841865993851,-0.0013188490676541158,-0.016574017879626854
2024-09-05,0.006927847503684759,0.026308183871355372,0.005049440452808305,-0.001247190944918533,0.009415393266049793
2024-09-06,-0.007015055657756867,-0.0365394346073523,-0.04019335546555808,-0.0163815451325331,-0.040854417136130416
2024-09-09,0.0004076167452996846,0.02339689900878856,-0.01333587893135795,0.010007395283486766,0.03539814272042177
2024-09-10,-0.0036214743687437534,0.02366025826501821,-0.0003364326069244229,0.020901167670198582,0.01530944882284918
2024-09-11,0.011585161349531541,0.02768031821904482,0.01681696810402363,0.021342480996651276,0.08149863007159837
2024-09-12,0.000494073602329575,0.013440254011034589,0.023352753858173144,0.009360684321303577,0.01916174999063086
2024-09-13,-0.0012120080370838712,-0.0027272433520638367,0.017906835011333333,0.00840751483684417,-0.00033581622946921307
2024-09-16,-0.027775280836770416,-0.00857958097692412,0.0038105070032783458,0.0017417705670164172,-0.01947946250840944
2024-09-17,0.0021727256097638977,0.010763186217390827,0.007971727370069836,0.008832944610889478,-0.010190046494501266
2024-09-18,0.01798963950730114,-0.0024080275860086835,0.003075448524984949,-0.00997342515191976,-0.01920584794348562
2024-09-19,0.037065587147416264,0.018451979705801563,0.014579892380586636,0.01829106387795347,0.03969309818987688
2024-09-20,-0.002927532684534844,0.009111555436973413,0.008942830099384761,-0.007795975267463836,-0.015864840566789603
2024-09-23,-0.0075809560713870445,0.011899784481557174,-0.010636258932306367,-0.004043489297676717,0.0022412994694284093
2024-09-24,0.003974067552903281,0.00041263580070076465,0.002718444650270849,-0.01001129781721375,0.039652543034940674
2024-09-25,-0.004398227186520667,-0.00737269480857403,-0.004929372952024597,0.006850484405431247,0.021841589811518316
2024-09-26,0.005080271646859084,-0.007115748848874029,0.007678391917774294,-0.0018514295125282617,0.004291112163702469
2024-09-27,0.0011867046644594757,-0.01668760399819219,0.0074971874701453105,-0.007627997680559564,-0.021283402223456278
2024-09-30,0.02287200765048048,-0.00872479320635237,0.011588852093979007,0.005326880084041061,0.0003295017620265471
2024-10-01,-0.02914159701398886,-0.006440170323887101,0.006873764544392751,-0.022333188513406918,-0.03656132829248359
2024-10-02,0.002519675193235016,-0.0019986515757441886,-0.006767009541840038,-0.008462350897373853,0.015812026920395288
2024-10-03,-0.004894631936951414,-0.015154729791167823,0.0,-0.0014142570851750534,0.03365585793539216
2024-10-04,0.005007470639090642,0.02500542770436156,0.007235047342129596,-0.0011524847653250575,0.016849786764408032
2024-10-07,-0.022530914783690393,-0.030614935516867666,-0.02442238979347458,-0.015670905773028956,0.022414338881298082
2024-10-08,0.018404049879838364,0.01061945871978593,0.008589858144267845,0.012624074681285406,0.04047913816037513
2024-10-09,0.016698314779688073,0.01340847707899747,-0.015330098950093619,0.006631017128013637,-0.0018058437153169685
2024-10-10,-0.002178190050849215,0.007992632403596746,0.0013590910189911494,-0.0038805367468063173,0.01628326201494723
2024-10-11,-0.006505408096193213,0.011626110360002793,0.007157121770302286,0.0011542017049327093,-7.405390195557784e-05
2024-10-14,0.01647993322955738,-0.0067790169920290974,0.010536562362151483,0.006773860685134801,0.024258185968554655
2024-10-15,0.011024551813539172,0.0007998782160803754,0.003031050122107222,-0.00095458173765767,-0.04686030433050683
2024-10-16,-0.00885181884333648,-0.004262363692000912,-0.0018130416191694345,-0.006256855304346695,0.031307072782547136
2024-10-17,0.0015963480057223916,0.0034244710350396956,-0.013502316484173672,0.0014420045446974564,0.008915286557078203
2024-10-18,0.012276487203049921,0.007785456851548653,0.0030074957090273097,0.003455589988530619,0.007814242732701863
2024-10-21,0.006297898886118665,0.0004233124965837479,0.003977779578778151,0.0014826217594888125,0.04137678680206359
2024-10-22,-0.002621656620710099,0.0033320442144116826,0.006521332440350359,0.020846333954210722,-0.0008348872397682497
2024-10-23,-0.02162307740841146,-0.026304640562205547,-0.014290814961937565,-0.006806951877347195,-0.028066189802143923
2024-10-24,-0.0008233534729274663,0.009041189476714673,-0.00036863484992790405,0.00030628067771176635,0.006090623454347341
2024-10-25,0.003643102624614079,0.007779788122410885,0.01567115529569947,0.008051994221569166,0.008047824686881064
2024-10-28,0.00859950394759263,0.0029814063415568967,0.008773371591473634,-0.0036435210301559414,-0.007206311969602325
2024-10-29,0.0011568082078779673,0.012951868195294033,0.017754337258121974,0.01256478737757871,0.005194846672125016
2024-10-30,-0.015277974691205936,0.009956473710912997,0.02817080899465219,0.001342740708209228,-0.013522109433509595
2024-10-31,-0.018209426848548923,-0.03284388507953564,-0.019202274360278992,-0.06052751420380774,-0.0472225198358575
2024-11-01,-0.013279682723741552,0.061856218652560475,0.0010520669078677295,0.009892952682746608,0.019885453916823646
2024-11-04,-0.004037466653296491,-0.010862395675455652,-0.011968056154480012,-0.004654444568182286,0.004800532848886992
2024-11-05,0.00648600955406581,0.019000925752873706,0.0029543964693057884,0.007344628574216223,0.028371959009218146
2024-11-06,-0.0032667912298664373,0.038045094425516915,0.03988449408704878,0.021192908755753578,0.040740572234574696
2024-11-07,0.021372175812722282,0.014293335101699474,0.024021453492739632,0.01249460874293448,0.022457271083765815
2024-11-08,-0.0011881972853523834,-0.00890269149634708,-0.013278146192996668,-0.006793176669576826,-0.008396173824349571
2024-11-11,-0.012028655126815134,-0.006436720074140508,0.011214037609418205,-0.010720754029198172,-0.016053674170561718
2024-11-12,0.0,0.010007771034946345,0.007041703998592868,0.012009274800190234,0.020859007238872275
2024-11-13,0.003969155952552571,0.024843245179395762,-0.015086304144474837,0.005129693481559749,-0.013621626028529168
2024-11-14,0.01377044519428025,-0.012237320417028894,-0.018448195718276623,0.003974574482793751,0.003349665085671778
2024-11-15,-0.014109110454178984,-0.041942478231440795,-0.017598677568752948,-0.02785263655801064,-0.03257019867074381
2024-11-18,0.013422136748805913,-0.0044914054556440385,0.016290632492612596,0.0018313589976591887,-0.01288910539826909
2024-11-19,0.0011402383381654225,0.014427385751801003,0.016086582089158932,0.0048825605285462755,0.04894770067794853
2024-11-20,0.0031541316817687787,-0.008455088814713288,-0.01201421647819063,-0.0055051562608543795,-0.0076185062905555065
2024-11-21,-0.002096165296303382,-0.02218059883525382,-0.047448592939099886,-0.004316785172784601,0.005346513126098838
2024-11-22,0.005907516929066924,-0.006351495788949677,-0.01712109229875399,0.010003056772118947,-0.03218115900172298
2024-11-25,0.013050866513805319,0.021966324768223074,0.0175407008213797,0.004292709961162042,-0.04177522949147917
2024-11-26,0.009404410213577371,0.03181932866326265,0.00876819349344459,0.021967956704993782,0.006616671939369787
2024-11-27,-0.0005530768936285359,-0.01019914899914574,0.0006505555039817827,-0.011682504619783787,-0.011539715341721934
2024-11-29,0.010215818045905815,0.010450052683389333,-0.0016544871479793836,0.0011111081098700492,0.021501614290346686
2024-12-02,0.009522665797730638,0.013564901305970026,0.015033966654488461,0.01775850915650454,0.0027484439525344655
2024-12-03,0.012771687994581239,0.012956175029913265,-0.0008746901244227461,0.0005105044256613845,0.011758101746455188
2024-12-04,0.001483670417337047,0.022113948494724478,0.0176840474903016,0.014424829036052871,0.0347925370541842
2024-12-05,0.00012354028933198955,0.010955259211262744,-0.00992131423066314,0.011887963688259848,-0.0004824295010845987
2024-12-06,-0.0008229104746191765,0.029381072944344337,0.011990299379234588,0.0021463355010170764,-0.018061378825443744
2024-12-09,0.01610107370001558,-0.00414043274659952,0.004928031814314369,0.005523269939541222,-0.02548454541528614
2024-12-10,0.004133841778114562,-0.004644181824783556,0.05588174080447658,-0.006031084399526248,-0.026943265898928447
2024-12-11,-0.005166110207954622,0.023195882405071092,0.055246615016985454,0.01276704819518379,0.03139106037169196
2024-12-12,0.005963586016336502,-0.005602333522571657,-0.017604883545710753,0.001269461977282284,-0.014141056000939647
2024-12-13,0.0006856941848525498,-0.006594726378065836,-0.011148104380646583,-0.005093871089254122,-0.022498918064772968
2024-12-16,0.01172772086416492,0.024048121869595384,0.03603410441114394,0.009658653563022682,-0.0167598108358917
2024-12-17,0.009719525871236652,-0.007641775792156066,-0.006305323875594356,0.0063552124777150444,-0.01219692416139931
2024-12-18,-0.021421669861448778,-0.0459874103599754,-0.03592266115703906,-0.037560925494028875,-0.011350504071436264
2024-12-19,0.007014546644079331,0.012561168873593197,0.0005837188652420639,-0.0008231925099930346,0.013730186292571446
2024-12-20,0.018815883872863606,0.007299945952901463,0.01538398110094893,-0.0009838401221646234,0.030762359169377758
2024-12-23,0.003064919783676148,0.0006224408269080593,0.016822542775932987,-0.003092133395931842,0.03689701089213623
2024-12-24,0.011477956548354682,0.01772863030501578,0.0076040985544604395,0.009373920499681342,0.003937853754408542
2024-12-26,0.003175811920184456,-0.008731717849172285,-0.0026005384143977387,-0.002776936470022293,-0.002068263809008247
2024-12-27,-0.013242138695514166,-0.01453425680424039,-0.014519448542149904,-0.017301699974787987,-0.020867637223834026
2024-12-30,-0.01326339344025711,-0.01094970703125,-0.007885349695437265,-0.01323936449099533,0.003503396669350075
2024-12-31,-0.007057981824547517,-0.008630834323407858,-0.010144339714142117,-0.007838490134633712,-0.023274364194741038
2025-01-02,-0.02623580125140006,0.0037832254586069787,0.0006866212509236672,-0.006927581643227348,0.029935165556237153
2025-01-03,-0.0020095092420736953,0.018027432561515674,0.012458492327726469,0.011395679525791715,0.044537685755323596
2025-01-06,0.006739006166805563,0.015254909370185475,0.02648731851218114,0.010629484417451707,0.03433227133768662
2025-01-07,-0.011387714951863394,-0.024164140350825442,-0.007009663622887992,-0.012808270090346574,-0.062169580777451224
2025-01-08,0.002023052232902137,9.006470850464349e-05,-0.00787771915478759,0.005184984104719133,-0.00021391525252782695
2025-01-10,-0.02410391499037844,-0.01436097047352597,-0.009847920688031359,-0.013213586358567852,-0.029976440320453476
2025-01-13,-0.010344109030425857,-0.0021923619356290142,-0.005363590327162007,-0.004200938336092314,-0.019719047928696967
