,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-05-23,185.27505493164062,181.0500030517578,172.1273651123047,420.3932189941406,103.74046325683594
2024-05-24,188.34841918945312,180.75,173.55557250976562,423.50433349609375,106.40894317626953
2024-05-28,188.3583526611328,182.14999389648438,174.95401000976562,423.66180419921875,113.83675384521484
2024-05-29,188.65577697753906,182.02000427246094,174.45809936523438,422.5296630859375,114.7602310180664
2024-05-30,189.64720153808594,179.32000732421875,170.6991729736328,408.2539978027344,110.43767547607422
2024-05-31,190.59893798828125,176.44000244140625,171.0859832763672,408.70684814453125,109.5711669921875
2024-06-03,192.3636474609375,178.33999633789062,171.75048828125,407.12176513671875,114.93514251708984
2024-06-04,192.680908203125,179.33999633789062,172.36541748046875,409.63232421875,116.371337890625
2024-06-05,194.18785095214844,181.27999877929688,173.97213745117188,417.449462890625,122.37093353271484
2024-06-06,192.80979919433594,185.0,175.2812957763672,417.9515075683594,120.92974853515625
2024-06-07,195.19906616210938,184.3000030517578,173.02993774414062,417.2919616699219,120.81981658935547
2024-06-10,191.4614715576172,187.05999755859375,173.77459716796875,421.24969482421875,121.72130584716797
2024-06-11,205.37095642089844,187.22999572753906,175.3732452392578,425.9853210449219,120.85173034667969
2024-06-12,211.2401580810547,186.88999938964844,176.53497314453125,434.23565673828125,125.13966369628906
2024-06-13,212.4001007080078,183.8300018310547,173.92355346679688,434.74761962890625,129.54751586914062
2024-06-14,210.66513061523438,183.66000366210938,175.54202270507812,435.7222900390625,131.8164520263672
2024-06-17,214.80921936035156,184.05999755859375,175.9888916015625,441.4325256347656,130.9168701171875
2024-06-18,212.44967651367188,182.80999755859375,173.85403442382812,439.4339599609375,135.51466369628906
2024-06-20,207.8792266845703,186.10000610351562,175.0554962158203,438.8038330078125,130.71697998046875
2024-06-21,205.7080535888672,189.0800018310547,178.36199951171875,442.8207092285156,126.50899505615234
2024-06-24,206.35247802734375,185.57000732421875,177.95489501953125,440.7434387207031,118.0530776977539
2024-06-25,207.27450561523438,186.33999633789062,182.73094177246094,443.97259521484375,126.02922821044922
2024-06-26,211.41859436035156,193.61000061035156,182.58200073242188,445.1639099121094,126.3390884399414
2024-06-27,212.26129150390625,197.85000610351562,184.10118103027344,445.8432312011719,123.93025207519531
2024-06-28,208.81118774414062,193.25,180.8641815185547,440.0345764160156,123.48046875
2024-07-01,214.88851928710938,197.1999969482422,181.69830322265625,449.6632080078125,124.24009704589844
2024-07-02,218.3782958984375,200.0,183.93240356445312,452.1737365722656,122.61087799072266
2024-07-03,219.64730834960938,197.58999633789062,184.50831604003906,453.6406555175781,128.21817016601562
2024-07-05,224.3961639404297,200.0,189.2545623779297,460.3255920410156,125.76934814453125
2024-07-08,225.8634796142578,199.2899932861328,187.6956329345703,459.0260314941406,128.13818359375
2024-07-09,226.71607971191406,199.33999633789062,187.64599609375,452.42974853515625,131.3166961669922
2024-07-10,230.97915649414062,199.7899932861328,189.83045959472656,459.03594970703125,134.84500122070312
2024-07-11,225.61561584472656,195.0500030517578,184.2600860595703,447.6645812988281,127.33860778808594
2024-07-12,228.56011962890625,194.49000549316406,183.7636260986328,446.5323791503906,129.17774963378906
2024-07-15,232.386962890625,192.72000122070312,185.2133026123047,446.9360656738281,128.37811279296875
2024-07-16,232.80335998535156,193.02000427246094,182.62168884277344,442.5647888183594,126.2990951538086
2024-07-17,226.91436767578125,187.92999267578125,179.7421875,436.6575927734375,117.9331283569336
2024-07-18,222.2547149658203,183.75,176.43569946289062,433.55633544921875,121.0316390991211
2024-07-19,222.3835906982422,183.1300048828125,176.40591430664062,430.3467712402344,117.87317657470703
2024-07-22,222.03662109375,182.5500030517578,180.38758850097656,436.0865478515625,123.48046875
2024-07-23,223.07760620117188,186.41000366210938,180.50674438476562,437.9670104980469,122.53091430664062
2024-07-24,216.6631622314453,180.8300018310547,171.41140747070312,422.2637939453125,114.1949462890625
2024-07-25,215.62217712402344,179.85000610351562,166.0991668701172,411.92620849609375,112.22588348388672
2024-07-26,216.08815002441406,182.5,165.82113647460938,418.68994140625,113.00550079345703
2024-07-29,216.36573791503906,183.1999969482422,168.3332977294922,420.12738037109375,111.53621673583984
2024-07-30,216.9209442138672,181.7100067138672,169.08790588378906,416.3763427734375,103.68000793457031
2024-07-31,220.17274475097656,186.97999572753906,170.3291015625,411.8770751953125,116.96359252929688
2024-08-01,216.48471069335938,184.07000732421875,169.55462646484375,410.65618896484375,109.15736389160156
2024-08-02,217.97183227539062,167.89999389648438,165.4835662841797,402.1695556640625,107.21829223632812
2024-08-05,207.4727783203125,161.02000427246094,158.1258544921875,389.0359802246094,100.40158081054688
2024-08-06,205.45030212402344,161.92999267578125,157.17263793945312,393.4269714355469,104.19976806640625
2024-08-07,208.01808166503906,162.77000427246094,157.8180389404297,392.2652587890625,98.86233520507812
2024-08-08,211.4780731201172,165.8000030517578,160.88623046875,396.4593505859375,104.91940307617188
2024-08-09,214.38294982910156,166.94000244140625,162.51466369628906,399.7377624511719,104.69951629638672
2024-08-12,215.9114532470703,166.8000030517578,161.1444091796875,400.515625,108.96746826171875
2024-08-13,219.62364196777344,170.22999572753906,163.00120544433594,407.6042175292969,116.08402252197266
2024-08-14,220.07028198242188,170.10000610351562,159.2379608154297,410.4101257324219,118.02310180664062
2024-08-15,223.04798889160156,177.58999633789062,160.16139221191406,415.2627258300781,122.80079650878906
2024-08-16,224.3680877685547,177.05999755859375,161.80970764160156,412.73773193359375,124.51995849609375
2024-08-19,224.20925903320312,178.22000122070312,165.49346923828125,415.755859375,129.93736267089844
2024-08-20,224.82461547851562,178.8800048828125,165.9998779296875,418.9810485839844,127.18866729736328
2024-08-21,224.7154541015625,180.11000061035156,164.6792755126953,418.330078125,128.4380645751953
2024-08-22,222.859375,176.1300048828125,162.64373779296875,409.8577575683594,123.68036651611328
2024-08-23,225.15219116210938,177.0399932861328,164.4508819580078,411.0807800292969,129.30763244628906
2024-08-26,225.48965454101562,175.5,164.98709106445312,407.825927734375,126.39905548095703
2024-08-27,226.3333282470703,173.1199951171875,163.5175323486328,408.1711730957031,128.23817443847656
2024-08-28,224.8048095703125,170.8000030517578,161.70045471191406,404.9755859375,125.54946899414062
2024-08-29,228.08026123046875,172.1199951171875,160.63803100585938,407.4610595703125,117.5333251953125
2024-08-30,227.29612731933594,178.5,162.22669982910156,411.42596435546875,119.31246948242188
2024-09-03,221.11248779296875,176.25,156.24920654296875,403.83148193359375,107.94794464111328
2024-09-04,219.20675659179688,173.3300018310547,155.34564208984375,403.29888916015625,106.1588134765625
2024-09-05,220.7253875732422,177.88999938964844,156.1300506591797,402.7958984375,107.15834045410156
2024-09-06,219.17698669433594,171.38999938964844,149.8546600341797,396.1974792480469,102.78044891357422
2024-09-09,219.26632690429688,175.39999389648438,147.85621643066406,400.1623840332031,106.41868591308594
2024-09-10,218.47225952148438,179.5500030517578,147.8064727783203,408.5262451171875,108.04789733886719
2024-09-11,221.0032958984375,184.52000427246094,150.29212951660156,417.2452087402344,116.85365295410156
2024-09-12,221.11248779296875,187.0,153.80186462402344,421.1509094238281,119.0927734375
2024-09-13,220.84449768066406,186.49000549316406,156.55596923828125,424.6917419433594,119.05278015136719
2024-09-16,214.71047973632812,184.88999938964844,157.15252685546875,425.43145751953125,116.73369598388672
2024-09-17,215.17698669433594,186.8800048828125,158.40530395507812,429.18927001953125,115.54417419433594
2024-09-18,219.04794311523438,186.42999267578125,158.89247131347656,424.9087829589844,113.3250503540039
2024-09-19,227.16708374023438,189.8699951171875,161.2091064453125,432.6808166503906,117.82327270507812
2024-09-20,226.50204467773438,191.60000610351562,162.65077209472656,429.3076477050781,115.95402526855469
2024-09-23,224.78494262695312,193.8800048828125,160.9207763671875,427.5717468261719,116.21391296386719
2024-09-24,225.67825317382812,193.9600067138672,161.3582305908203,423.29119873046875,120.82209014892578
2024-09-25,224.6856689453125,192.52999877929688,160.56283569335938,426.1909484863281,123.4610366821289
2024-09-26,225.82713317871094,191.16000366210938,161.7957000732422,425.4018859863281,123.9908218383789
2024-09-27,226.09512329101562,187.97000122070312,163.0087127685547,422.15692138671875,121.35187530517578
2024-09-30,231.26637268066406,186.3300018310547,164.89779663085938,424.40570068359375,121.39186096191406
2024-10-01,224.5269012451172,185.1300048828125,166.03126525878906,414.9273681640625,116.95361328125
2024-10-02,225.09263610839844,184.75999450683594,164.90773010253906,411.4161071777344,118.80288696289062
2024-10-03,223.9908905029297,181.9600067138672,164.90773010253906,410.8342590332031,122.80130004882812
2024-10-04,225.11251831054688,186.50999450683594,166.10084533691406,410.36077880859375,124.87047576904297
2024-10-07,220.04052734375,180.8000030517578,162.0442657470703,403.9300537109375,127.66936492919922
2024-10-08,224.0901641845703,182.72000122070312,163.4362030029297,409.029296875,132.83731079101562
2024-10-09,227.83209228515625,185.1699981689453,160.9307098388672,411.7415771484375,132.59742736816406
2024-10-10,227.33583068847656,186.64999389648438,161.14942932128906,410.143798828125,134.7565460205078
2024-10-11,225.85691833496094,188.82000732421875,162.30279541015625,410.6171875,134.74656677246094
2024-10-14,229.5790252685547,187.5399932861328,164.01290893554688,413.3986511230469,138.01527404785156
2024-10-15,232.1100311279297,187.69000244140625,164.51004028320312,413.0040283203125,131.54783630371094
2024-10-16,230.05543518066406,186.88999938964844,164.21177673339844,410.419921875,135.6662139892578
2024-10-17,230.4226837158203,187.52999877929688,161.99453735351562,411.0117492675781,136.87571716308594
2024-10-18,233.25146484375,188.99000549316406,162.4817352294922,412.4320373535156,137.94529724121094
2024-10-21,234.720458984375,189.07000732421875,163.1280517578125,413.04351806640625,143.6530303955078
2024-10-22,234.1051025390625,189.6999969482422,164.19186401367188,421.6539611816406,143.53309631347656
2024-10-23,229.04302978515625,184.7100067138672,161.84542846679688,418.7837829589844,139.50466918945312
2024-10-24,228.8544464111328,186.3800048828125,161.7857666015625,418.91204833984375,140.35433959960938
2024-10-25,229.6881866455078,187.8300018310547,164.32113647460938,422.2851257324219,141.48388671875
2024-10-28,231.66339111328125,188.38999938964844,165.76278686523438,420.74652099609375,140.4643096923828
2024-10-29,231.93138122558594,190.8300018310547,168.70579528808594,426.0331115722656,141.19400024414062
2024-10-30,228.387939453125,192.72999572753906,173.4583740234375,426.60516357421875,139.28475952148438
2024-10-31,224.2291259765625,186.39999389648438,170.12757873535156,400.7838134765625,132.70738220214844
2024-11-01,221.25143432617188,197.92999267578125,170.3065643310547,404.7487487792969,135.34632873535156
2024-11-04,220.35813903808594,195.77999877929688,168.26832580566406,402.8648681640625,135.99606323242188
2024-11-05,221.78738403320312,199.5,168.7654571533203,405.8237609863281,139.8545379638672
2024-11-06,221.06285095214844,207.08999633789062,175.49658203125,414.4243469238281,145.5522918701172
2024-11-07,225.78744506835938,210.0500030517578,179.71226501464844,419.6024169921875,148.8209991455078
2024-11-08,225.5191650390625,208.17999267578125,177.32601928710938,416.7519836425781,147.57147216796875
2024-11-11,222.8064727783203,206.83999633789062,179.31455993652344,412.2840881347656,145.20240783691406
2024-11-12,222.8064727783203,208.91000366210938,180.57723999023438,417.2353210449219,148.23118591308594
2024-11-13,223.69082641601562,214.10000610351562,177.85299682617188,419.3756103515625,146.2120361328125
2024-11-14,226.77114868164062,211.47999572753906,174.57192993164062,421.0424499511719,146.70179748535156
2024-11-15,223.5716094970703,202.61000061035156,171.49969482421875,409.3153076171875,141.92369079589844
2024-11-18,226.57241821289062,201.6999969482422,174.2935333251953,410.0649108886719,140.09442138671875
2024-11-19,226.8307647705078,204.61000061035156,177.09732055664062,412.06707763671875,146.95172119140625
2024-11-20,227.5462188720703,202.8800048828125,174.96963500976562,409.798583984375,145.83216857910156
2024-11-21,227.06924438476562,198.3800048828125,166.66757202148438,408.0295715332031,146.6118621826172
2024-11-22,228.41065979003906,197.1199951171875,163.8140411376953,412.1111145019531,141.8937225341797
2024-11-25,231.39161682128906,201.4499969482422,166.6874542236328,413.88018798828125,135.96607971191406
2024-11-26,233.56771850585938,207.86000061035156,168.1490020751953,422.9722900390625,136.86572265625
2024-11-27,233.43853759765625,205.74000549316406,168.25839233398438,418.0309143066406,135.2863311767578
2024-11-29,235.82330322265625,207.88999938964844,167.98001098632812,418.4953918457031,138.19520568847656
2024-12-02,238.0689697265625,210.7100067138672,170.5054168701172,425.92724609375,138.5750274658203
2024-12-03,241.10951232910156,213.44000244140625,170.3562774658203,426.1446838378906,140.20440673828125
2024-12-04,241.4672393798828,218.16000366210938,173.36886596679688,432.291748046875,145.0824737548828
2024-12-05,241.4970703125,220.5500030517578,171.64881896972656,437.4308166503906,145.01248168945312
2024-12-06,241.29833984375,227.02999877929688,173.70693969726562,438.36968994140625,142.3933563232422
2024-12-09,245.18350219726562,226.08999633789062,174.56297302246094,440.7909240722656,138.7645263671875
2024-12-10,246.19705200195312,225.0399932861328,184.31785583496094,438.1324768066406,135.0257568359375
2024-12-11,244.9251708984375,230.25999450683594,194.50079345703125,443.72613525390625,139.2643585205078
2024-12-12,246.38580322265625,228.97000122070312,191.07662963867188,444.2894287109375,137.29501342773438
2024-12-13,246.55474853515625,227.4600067138672,188.9464874267578,442.0262756347656,134.20602416992188
2024-12-16,249.44627380371094,232.92999267578125,195.7550048828125,446.295654296875,131.95675659179688
2024-12-17,251.8707733154297,231.14999389648438,194.5207061767578,449.1319580078125,130.3472900390625
2024-12-18,246.47528076171875,220.52000427246094,187.5330047607422,432.26214599609375,128.86778259277344
2024-12-19,248.20419311523438,223.2899932861328,187.64247131347656,431.90631103515625,130.6371612548828
2024-12-20,252.87437438964844,224.9199981689453,190.52915954589844,431.48138427734375,134.65586853027344
2024-12-23,253.6494140625,225.05999755859375,193.73434448242188,430.1471862792969,139.624267578125
2024-12-24,256.560791015625,229.0500030517578,195.20751953125,434.1793518066406,140.17408752441406
2024-12-26,257.3755798339844,227.0500030517578,194.6998748779297,432.9736633300781,139.88417053222656
2024-12-27,253.96737670898438,223.75,191.87294006347656,425.48248291015625,136.96511840820312
2024-12-30,250.59890747070312,221.3000030517578,190.35995483398438,419.849365234375,137.44496154785156
2024-12-31,248.83018493652344,219.38999938964844,188.4288787841797,416.5583801269531,134.2460174560547
2025-01-02,242.3019256591797,220.22000122070312,188.55825805664062,413.6726379394531,138.2646942138672
2025-01-03,241.8150177001953,224.19000244140625,190.90740966796875,418.38671875,144.4226837158203
2025-01-06,243.44461059570312,227.61000061035156,195.9640350341797,422.8339538574219,149.38104248046875
2025-01-07,240.67233276367188,222.11000061035156,194.59039306640625,417.4181823730469,140.09408569335938
2025-01-08,241.1592254638672,222.1300048828125,193.05746459960938,419.5824890136719,140.06411743164062
2025-01-10,235.34634399414062,218.94000244140625,191.15625,414.0382995605469,135.86549377441406
2025-01-13,232.91189575195312,218.4600067138672,190.13096618652344,412.2989501953125,133.1863555908203
2025-01-14,231.7990264892578,217.75999450683594,188.78720092773438,410.7967529296875,131.7168426513672
2025-01-15,236.35987854003906,223.35000610351562,194.6501007080078,421.31201171875,136.1953887939453
2025-01-16,226.81089782714844,220.66000366210938,192.02224731445312,419.6022644042969,133.5262451171875
2025-01-17,228.5199737548828,225.94000244140625,195.09803771972656,424.0001220703125,137.66490173339844
2025-01-21,221.2265625,230.7100067138672,197.1385955810547,423.476318359375,140.7838592529297
2025-01-22,222.4090118408203,235.00999450683594,197.45712280273438,440.9688720703125,147.0218505859375
2025-01-23,222.24012756347656,235.4199981689453,197.06890869140625,441.47283935546875,147.17178344726562
2025-01-24,221.3656768798828,234.85000610351562,199.28866577148438,438.8539123535156,142.57327270507812
2025-01-27,228.40072631835938,235.4199981689453,190.92730712890625,429.46527099609375,118.38121032714844
2025-01-28,236.7473907470703,238.14999389648438,194.40126037597656,441.95709228515625,128.94775390625
2025-01-29,237.84042358398438,237.07000732421875,194.51072692871094,437.1441650390625,123.65948486328125
2025-01-30,236.08164978027344,234.63999938964844,199.94561767578125,410.12469482421875,124.60917663574219
2025-01-31,234.5017547607422,237.67999267578125,203.0811309814453,410.1938781738281,120.03067016601562
2025-02-03,226.56246948242188,237.4199981689453,200.303955078125,406.1024169921875,116.62178802490234
2025-02-04,231.32205200195312,242.05999755859375,205.43028259277344,407.53546142578125,118.61112976074219
2025-02-05,230.99415588378906,236.1699981689453,190.44952392578125,408.4446716308594,124.78910827636719
2025-02-06,231.73939514160156,238.8300018310547,190.71827697753906,410.9449768066406,128.6378631591797
2025-02-07,226.18492126464844,229.14999389648438,184.48709106445312,404.9461669921875,129.7974395751953
2025-02-10,226.4534454345703,233.13999938964844,185.61190795898438,407.3871765136719,133.5262451171875
2025-02-11,231.39735412597656,232.75999450683594,184.46719360351562,406.6163024902344,132.7565155029297
2025-02-12,235.625,228.92999267578125,182.76504516601562,404.2444763183594,131.0970458984375
2025-02-13,240.26052856445312,230.3699951171875,185.2834014892578,405.7268981933594,135.2456817626953
2025-02-14,243.31439208984375,228.67999267578125,184.37759399414062,403.6416320800781,138.80453491210938
2025-02-18,243.18508911132812,226.64999389648438,182.92431640625,404.8374938964844,139.35435485839844
2025-02-19,243.58294677734375,226.6300048828125,184.41741943359375,409.9073181152344,139.1844024658203
2025-02-20,244.5379180908203,222.8800048828125,183.710693359375,412.07598876953125,140.06411743164062
2025-02-21,244.2593994140625,216.5800018310547,178.83323669433594,404.233154296875,134.38595581054688
2025-02-24,245.80125427246094,212.7100067138672,178.4251251220703,400.0641174316406,130.23733520507812
2025-02-25,245.74156188964844,212.8000030517578,174.61273193359375,394.0235595703125,126.5885238647461
2025-02-26,239.09666442871094,214.35000610351562,171.93511962890625,395.83575439453125,131.23699951171875
2025-02-27,236.05274963378906,208.74000549316406,167.72457885742188,388.70587158203125,120.11065673828125
2025-02-28,240.5688934326172,212.27999877929688,169.49639892578125,393.1224365234375,124.87908172607422
2025-03-03,236.77891540527344,205.02000427246094,166.24143981933594,384.7052307128906,114.02263641357422
2025-03-04,234.68997192382812,203.8000030517578,170.13343811035156,384.8240661621094,115.95201110839844
2025-03-05,234.50096130371094,208.36000061035156,172.2238006591797,397.1131286621094,117.26158142089844
2025-03-06,234.09310913085938,200.6999969482422,171.55686950683594,393.0234375,110.53378295898438
2025-03-07,237.81346130371094,199.25,173.05992126464844,389.478271484375,112.6530990600586
2025-03-10,226.2843780517578,194.5399932861328,165.2968292236328,376.4563903808594,106.94496154785156
2025-03-11,219.67926025390625,196.58999633789062,163.47314453125,376.74359130859375,108.72437286376953
2025-03-12,215.8395538330078,198.88999938964844,166.5325469970703,379.53607177734375,115.71273803710938
2025-03-13,208.57791137695312,193.88999938964844,162.19757080078125,375.0799255371094,115.55277252197266
2025-03-14,212.36790466308594,197.9499969482422,164.91815185546875,384.7745666503906,121.6413345336914
2025-03-17,212.87521362304688,195.74000549316406,163.7222900390625,384.9131774902344,119.50183868408203
2025-03-18,211.5720977783203,192.82000732421875,160.11480712890625,379.7836608886719,115.4028091430664
2025-03-19,214.10870361328125,195.5399932861328,163.32366943359375,384.041748046875,117.49231719970703
2025-03-20,212.97470092773438,194.9499969482422,162.23744201660156,383.0712890625,118.50206756591797
2025-03-21,217.12278747558594,196.2100067138672,163.42333984375,387.4482727050781,117.6722640991211
2025-03-24,219.56985473632812,203.25999450683594,167.10057067871094,389.2504577636719,121.38140106201172
2025-03-25,222.573974609375,205.7100067138672,169.97064208984375,391.3102722167969,120.66156768798828
2025-03-26,220.3656463623047,201.1300048828125,164.48963928222656,386.17083740234375,113.73320007324219
2025-03-27,222.67344665527344,201.36000061035156,161.6793975830078,386.77484130859375,111.40375518798828
2025-03-28,216.75469970703125,192.72000122070312,153.7967071533203,375.109619140625,109.6441650390625
2025-03-31,220.96249389648438,190.25999450683594,154.1056365966797,371.7328796386719,108.35446166992188
2025-04-01,222.01690673828125,192.1699981689453,156.5272674560547,378.46661376953125,110.12405395507812
2025-04-02,222.71324157714844,196.00999450683594,156.49732971191406,378.4171447753906,110.39398193359375
2025-04-03,202.1220245361328,178.41000366210938,150.19918823242188,369.47503662109375,101.7760238647461
2025-04-04,187.389892578125,171.0,145.0968780517578,356.3343505859375,94.28778076171875
2025-04-07,180.50625610351562,175.25999450683594,146.24290466308594,354.3736572265625,97.61698913574219
2025-04-08,171.51377868652344,170.66000366210938,144.19998168945312,351.1058044433594,96.27731323242188
2025-04-09,197.8048553466797,191.10000610351562,158.16159057617188,386.685791015625,114.30307006835938
2025-04-10,189.4191436767578,181.22000122070312,152.29193115234375,377.6347961425781,107.5446548461914
2025-04-11,197.10850524902344,184.8699951171875,156.5970001220703,384.6656494140625,110.90386199951172
2025-04-14,201.45556640625,182.1199951171875,158.5203399658203,384.0318908691406,110.68391418457031
2025-04-15,201.07754516601562,179.58999633789062,155.76988220214844,381.97216796875,112.1735610961914
2025-04-16,193.24891662597656,174.3300018310547,152.80018615722656,367.9896240234375,104.46538543701172
2025-04-17,195.94467163085938,172.61000061035156,150.63766479492188,364.1969909667969,101.4660873413086
2025-04-21,192.14474487304688,167.32000732421875,147.1597137451172,355.6213684082031,96.88717651367188
2025-04-22,198.690185546875,173.17999267578125,150.9466094970703,363.246337890625,98.86669921875
2025-04-23,203.52462768554688,180.60000610351562,154.81320190429688,370.7426452636719,102.68579864501953
2025-04-24,207.27479553222656,186.5399932861328,158.7296142578125,383.5268249511719,106.40492248535156
2025-04-25,208.18002319335938,188.99000549316406,161.40036010742188,388.0325012207031,110.98385620117188
2025-04-28,209.03550720214844,187.6999969482422,160.05502319335938,387.3492431640625,108.70438385009766
2025-04-29,210.0998992919922,187.38999938964844,159.60658264160156,390.2012023925781,108.99431610107422
2025-04-30,211.3831024169922,184.4199981689453,158.2512664794922,391.4092712402344,108.89433288574219
2025-05-01,212.19879150390625,190.1999969482422,160.7426300048828,421.2556457519531,111.58370208740234
2025-05-02,204.27069091796875,189.97999572753906,163.46319580078125,431.0393981933594,114.47303009033203
2025-05-05,197.8446502685547,186.35000610351562,163.64259338378906,431.9207458496094,113.7931900024414
2025-05-06,197.46664428710938,185.00999450683594,162.6659698486328,429.0885925292969,113.51325988769531
2025-05-07,195.218505859375,188.7100067138672,150.85691833496094,429.12823486328125,117.03242492675781
2025-05-08,196.45199584960938,192.0800018310547,153.74688720703125,433.9012451171875,117.34235382080078
2025-05-09,197.48654174804688,193.05999755859375,152.22216796875,434.4557800292969,116.62252044677734
2025-05-12,209.95703125,208.63999938964844,157.91246032714844,444.8832092285156,122.97102355957031
2025-05-13,212.08859252929688,211.3699951171875,158.978759765625,444.764404296875,129.89938354492188
2025-05-14,211.49098205566406,210.25,164.79856872558594,448.52734375,135.30810546875
2025-05-15,210.6144561767578,205.1699981689453,163.39344787597656,449.5392761230469,134.79823303222656
2025-05-16,210.42520141601562,205.58999633789062,165.61572265625,450.6702575683594,135.36810302734375
2025-05-19,207.95498657226562,206.16000366210938,165.96450805664062,455.2337951660156,135.53805541992188
2025-05-20,206.04258728027344,204.07000732421875,163.41336059570312,454.5393371582031,134.3483428955078
2025-05-21,201.2914276123047,201.1199951171875,167.97755432128906,448.98370361328125,131.76895141601562
2025-05-22,200.5643310546875,203.10000610351562,170.279541015625,451.25555419921875,132.7987060546875
2025-05-23,194.49838256835938,200.99000549316406,167.8878631591797,446.6126708984375,131.25906372070312
2025-05-27,199.4188690185547,206.02000427246094,172.30255126953125,457.0393371582031,135.4680633544922
2025-05-28,199.62803649902344,204.72000122070312,171.76441955566406,453.73577880859375,134.7782440185547
2025-05-29,199.15988159179688,205.6999969482422,171.26614379882812,455.0452880859375,139.15721130371094
2025-05-30,200.05633544921875,205.00999450683594,171.14654541015625,456.71197509765625,135.09817504882812
2025-06-02,200.90296936035156,206.64999389648438,168.44590759277344,458.3092346191406,137.34764099121094
2025-06-03,202.46678161621094,205.7100067138672,165.6057586669922,459.3013000488281,141.1867218017578
2025-06-04,202.01853942871094,207.22999572753906,167.4693145751953,460.19415283203125,141.88656616210938
2025-06-05,199.8372039794922,207.91000366210938,167.62875366210938,463.9739685058594,139.95701599121094
2025-06-06,203.11419677734375,213.57000732421875,173.07984924316406,466.6525573730469,141.6865997314453
2025-06-09,200.65396118164062,216.97999572753906,175.6939697265625,469.0038146972656,142.59640502929688
2025-06-10,201.869140625,217.61000061035156,178.19833374023438,467.1883239746094,143.92608642578125
2025-06-11,197.99452209472656,213.1999969482422,176.95114135742188,468.8748474121094,142.80625915527344
2025-06-12,198.41285705566406,213.24000549316406,175.30484008789062,475.0753173828125,144.9759063720703
2025-06-13,195.67372131347656,212.10000610351562,174.27716064453125,471.1962890625,141.94639587402344
2025-06-16,197.63592529296875,216.10000610351562,176.3724365234375,475.3431701660156,144.66595458984375
2025-06-17,194.86692810058594,214.82000732421875,175.5542755126953,474.25189208984375,144.09603881835938
2025-06-18,195.80320739746094,212.52000427246094,172.93020629882812,476.4344482421875,145.455810546875
2025-06-20,200.20574951171875,209.69000244140625,166.26522827148438,473.616943359375,143.8260955810547
2025-06-23,200.70376586914062,208.47000122070312,164.8184814453125,482.1488037109375,144.1460418701172
2025-06-24,199.5084991455078,212.77000427246094,166.3949432373047,486.2261962890625,147.87539672851562
2025-06-25,200.76351928710938,211.99000549316406,170.296142578125,488.3691101074219,154.28436279296875
2025-06-26,200.20574951171875,217.1199951171875,173.14968872070312,493.508056640625,154.99423217773438
2025-06-27,200.28543090820312,223.3000030517578,178.12847900390625,492.0100402832031,157.72378540039062
2025-06-30,204.3592529296875,219.38999938964844,175.83364868164062,493.4684143066406,157.96376037597656
2025-07-01,206.99879455566406,220.4600067138672,175.44451904296875,488.1508483886719,153.2745361328125
2025-07-02,211.6005401611328,219.9199981689453,178.23822021484375,487.198486328125,157.22386169433594
2025-07-03,212.7061309814453,223.41000366210938,179.126220703125,494.8870544433594,159.3135223388672
2025-07-07,209.12037658691406,223.47000122070312,176.3923797607422,493.77593994140625,158.21371459960938
2025-07-08,209.1801300048828,219.36000061035156,173.9678497314453,492.68463134765625,159.97340393066406
2025-07-09,210.3056640625,222.5399932861328,176.22276306152344,499.52008056640625,162.85293579101562
2025-07-10,211.57066345214844,222.25999450683594,177.22052001953125,497.5061340332031,164.07273864746094
2025-07-11,210.3256072998047,225.02000427246094,179.78475952148438,499.33154296875,164.89259338378906
2025-07-14,207.79562377929688,225.69000244140625,181.1516571044922,499.033935546875,164.04273986816406
2025-07-15,208.28369140625,226.35000610351562,181.59066772460938,501.8117370605469,170.671630859375
2025-07-16,209.3295440673828,223.19000244140625,182.55850219726562,501.6133117675781,171.34152221679688
2025-07-17,209.19009399414062,223.8800048828125,183.1671142578125,507.6451416015625,172.97125244140625
2025-07-18,210.3455047607422,226.1300048828125,184.64378356933594,506.0082092285156,172.38134765625
2025-07-21,211.640380859375,229.3000030517578,189.67245483398438,506.01812744140625,171.35153198242188
2025-07-22,213.5527801513672,227.47000122070312,190.90966796875,501.2660827636719,167.00225830078125
2025-07-23,213.30377197265625,228.2899932861328,189.8021697998047,501.8613586425781,170.75161743164062
2025-07-24,212.9153289794922,232.22999572753906,191.73779296875,506.8316345214844,173.7111358642578
2025-07-25,213.0348358154297,231.44000244140625,192.7455291748047,509.6392822265625,173.47117614746094
2025-07-28,213.2041778564453,232.7899932861328,192.14686584472656,508.4388122558594,176.7206268310547
2025-07-29,210.43516540527344,231.00999450683594,195.30975341796875,508.50823974609375,175.48081970214844
2025-07-30,208.22393798828125,230.19000244140625,196.08799743652344,509.1729431152344,179.24021911621094
2025-07-31,206.74978637695312,234.11000061035156,191.46839904785156,529.2723388671875,177.84043884277344
2025-08-01,201.58029174804688,214.75,188.7046356201172,519.956787109375,173.69113159179688
2025-08-04,202.5464630126953,211.64999389648438,194.60133361816406,531.3955078125,179.9700927734375
2025-08-05,202.11814880371094,213.75,194.232177734375,523.5679321289062,178.23037719726562
2025-08-06,212.40733337402344,222.30999755859375,195.6489715576172,520.7802734375,179.3901824951172
