,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-01-09,-0.0022660643518659976,0.015109875810597672,0.015083197754496368,0.0029313918512245923,0.01683273018403155
2024-01-10,0.005655478779281247,0.015470650615520465,0.009391686712622348,0.018403859369734626,0.022514639098283336
2024-01-11,-0.0032278440393984716,0.009387897135060054,-0.001406802300180529,0.004847558821604702,0.008646932959436146
2024-01-12,0.0017767154819035415,-0.0036152239546972612,0.004003657567532517,0.00993404014624419,-0.002045121543992811
2024-01-16,-0.012393721211514705,-0.009487311793446907,-0.0011221690731959117,0.004622841584232493,0.030103451639705972
2024-01-17,-0.005186761281910742,-0.009512302504832145,-0.007183950541121603,-0.0020518252281648917,-0.005852240316028699
2024-01-18,0.03205145612570614,0.011729719012639512,0.01410780380007787,0.01123404415686715,0.018628963682229226
2024-01-19,0.015413468295011145,0.011915672389449407,0.020010489059763527,0.012113128744686463,0.04089837363134249
2024-01-22,0.01208993210815802,-0.003611493461086361,-0.0026679036579159085,-0.005432832335872086,0.0027362040333396985
2024-01-23,0.006631365118662799,0.007979485588611064,0.007166560963066891,0.00600958439220878,0.003664418494167577
2024-01-24,-0.003490230227232172,0.005433174197432314,0.01122609238112876,0.009133387546795633,0.0245651018258829
2024-01-25,-0.00169795485443465,0.005594095679664069,0.021094125252314314,0.005721842034801048,0.00414718666127274
2024-01-26,-0.009053634394737322,0.008647102438040672,0.002104786607060847,-0.002324597111013861,-0.009556090068321277
2024-01-29,-0.0035923741938668117,0.013359331333490848,0.008636031829244769,0.014232582336671306,0.02322447973683284
2024-01-30,-0.019433416120086824,-0.014113732972622603,-0.013444196950395334,-0.0027618583287560856,0.004934696507601566
2024-01-31,-0.019547562296596387,-0.024189614134501332,-0.07796508844667362,-0.027315835714979763,-0.020064941827327265
2024-02-01,0.013252687899859778,0.02594906400632865,0.007537576659419872,0.015473808337858155,0.02408711727675131
2024-02-02,-0.005419900507550659,0.07572554877189726,0.0086054844527477,0.01825814621103944,0.048512879530706744
2024-02-05,0.009798362406010916,-0.008768909348284514,0.009089019860164445,-0.013637547548008023,0.04683046557310742
2024-02-06,0.00859491815319166,-0.006834432372405122,0.0029190598332828575,-0.00039458668094639497,-0.01612480392372791
2024-02-07,0.0005807342596670106,0.008125368023266808,0.009943220883245202,0.02089052200427707,0.027126684793507386
2024-02-08,-0.005770949581327867,-0.0040544313336464575,0.002539078071350572,0.00014500411634249346,-0.006555021857087815
2024-02-09,0.004085433224292896,0.026781354306300166,0.020956495386827007,0.015431669767991239,0.03515838999168136
2024-02-12,-0.009042796405841581,-0.012168901576895616,-0.009914841922957133,-0.012658552833645396,0.00159289427230867
2024-02-13,-0.01133827558096895,-0.02170298682855135,-0.016332740460042086,-0.02176383477524273,-0.0016623231793582319
2024-02-14,-0.00482147529581229,0.013780303876272836,0.005496781335215913,0.009619043766190381,0.024270540346576153
2024-02-15,-0.001575985976817636,-0.006925273760105457,-0.021960617797135155,-0.0071809999165336385,-0.01694943382097526
2024-02-16,-0.00846614726931273,-0.0017094021256489145,-0.01588508644970628,-0.006168117166890746,-0.0006194648795247435
2024-02-20,-0.004122368094487159,-0.014439139136134756,0.004260516935762342,-0.0031479940280488335,-0.044508158720630485
2024-02-21,0.004177315290668038,0.008996959517601153,0.010082520226559451,-0.0015156021006925337,-0.028922942453167184
2024-02-22,0.011181173297822321,0.03491338968982024,0.010745167068104826,0.023273682686715366,0.15186960100141356
2024-02-23,-0.010084720589780398,0.0023457610294128446,-0.0009024242687715888,-0.003187328166593926,0.003546344033535237
2024-02-26,-0.007479236315505266,-0.0014869599257995307,-0.045402680673604576,-0.00684706193111476,0.0034829465081742486
2024-02-27,0.008081697307032643,-0.006833819221537168,0.009477215213870198,-0.0001472223556299988,-0.00495588497601332
2024-02-28,-0.006647543009780415,-0.0021920379551390117,-0.018165035770396784,0.0005889117462373036,-0.013277043510316647
2024-02-29,-0.003700004135983419,0.02057680546309288,0.015136203318905923,0.014415423449830255,0.01848578216337815
2024-03-01,-0.006048528563893693,0.008225899848415687,-0.009579129771078955,0.004486477966246985,0.03925120568878813
2024-03-04,-0.025708990703186736,-0.0035975271186564546,-0.028025006834152048,-0.0013968322670959209,0.03531978203933464
2024-03-05,-0.028853246907197122,-0.019676533274039055,-0.005112504496429538,-0.030018207933476482,0.00853986847505806
2024-03-06,-0.005895715630924252,-0.0035094856867787733,-0.009618566195368772,-0.0013916284141357463,0.031331309736342954
2024-03-07,-0.000709513707502812,0.018897104445031784,0.022425456325889145,0.017381336686973232,0.0437740041722491
2024-03-08,0.010184434508027146,-0.00834829600574499,0.007635520217972666,-0.0071623974167679474,-0.05707517393987031
2024-03-11,0.011762188896759259,-0.01952208072253206,0.01655227657332004,-0.004193863360709626,-0.020242668321202553
2024-03-12,0.0027747394530746408,0.01975013161880721,0.006010921063043012,0.026251793467439458,0.06912635931039043
2024-03-13,-0.012196523552202214,0.006648685830772736,0.009270922954914877,-0.0004333477376706393,-0.011214244968484771
2024-03-14,0.010867890035601378,0.012327433453265669,0.023402500313505215,0.02408719408186923,-0.03292804380156909
2024-03-15,-0.0021988261486898595,-0.02452200827324045,-0.013508049594586973,-0.020912270985839566,-0.0012174421854037607
2024-03-18,0.0063520112359139016,0.00034392410567333365,0.04501198137192169,0.002158975588188255,0.007011314077707636
2024-03-19,0.013493806561504841,0.008105519638180665,-0.004410996788982763,0.009752851019001873,0.010604517199272207
2024-03-20,0.014601954211642544,0.01271024074657137,0.01156317494565631,0.009024032242438947,0.010835992915724627
2024-03-21,-0.041715685362750714,0.0,-0.007693838440970082,0.009688815227407744,0.011693939803785726
2024-03-22,0.005296412423057018,0.004033399915744371,0.021249566552755624,-0.0014684279291432344,0.03073607202707965
2024-03-25,-0.008335189812100754,0.00468522019633587,-0.004653731510340578,-0.013809658969263767,0.007533360048140181
2024-03-26,-0.006694781385528621,-0.007876935918428052,0.003990135096724754,-0.002865457483801074,-0.026030034926005873
2024-03-27,0.02099056665445265,0.008544428374293455,0.0013265488099354122,-0.0005219224677253421,-0.025284329099570745
2024-03-28,-0.010615181060009696,0.003053793447902987,0.0003976217378969588,-0.0016862299221194177,0.001173927881748936
2024-04-01,-0.00849179602793668,0.00326551461029285,0.02976532003225514,0.009109495690434014,7.746947362360897e-05
2024-04-02,-0.007023339926478112,-0.0015484091821309372,-0.0059990627928017855,-0.007399318408589046,-0.010132787376986259
2024-04-03,0.0047860627588934565,0.009474051539763393,0.0023263288197508327,-0.002352008506701929,-0.005470284414556003
2024-04-04,-0.004904369623486047,-0.013300069884866008,-0.028746388926791235,-0.006131146657306021,-0.034989837185631596
2024-04-05,0.004491666803089698,0.027777320574842966,0.0130022360182079,0.018117622211820592,0.024185777193074146
2024-04-08,-0.006685708459380164,0.0006481667921116775,0.015292196196554492,-0.002188047519327244,-0.009992179682986066
2024-04-09,0.007216139378330481,0.0025885563003378185,0.011237988735808278,0.003972270387657926,-0.020628413260556238
2024-04-10,-0.011201781108572253,0.0015069094018642995,-0.002941699323908448,-0.0071094832798771984,0.019549092085809943
2024-04-11,0.04236089933389994,0.016533742520170792,0.02072635840563118,0.01097293952799475,0.040274495758247715
2024-04-12,0.008589726392395646,-0.015566165935951603,-0.010594793490507133,-0.014191344243127737,-0.027182464494302113
2024-04-15,-0.022105887534256213,-0.013577002419975346,-0.018362978533595208,-0.019772210594794868,-0.025089224028338044
2024-04-16,-0.019353465304970497,-0.0016350785294987403,-0.002975099706933494,0.002269724143611832,0.016307767392939723
2024-04-17,-0.00818077485537317,-0.011190509048215303,0.006906377254920197,-0.006631113281665956,-0.03943356248176011
2024-04-18,-0.0057306968524378655,-0.011428682278624262,0.0034671876195855804,-0.018551800474451575,0.0075399807922676195
2024-04-19,-0.012287761947687171,-0.025944630354616176,-0.012383392858507498,-0.012820849488091503,-0.10541171623396071
2024-04-22,0.00507785087510481,0.01477882204751945,0.014112489042382072,0.004599520864564351,0.042621886737217236
2024-04-23,0.006371522289764302,0.0129496869735391,0.012589922368139373,0.01635116082794843,0.035881167650156434
2024-04-24,0.012622169202193764,-0.01656734624660272,0.005482427298940101,0.0036490457982114805,-0.03388358750098776
2024-04-25,0.005134018282104369,-0.016673704471388103,-0.019865547555331927,-0.024800092622803985,0.036416022654826
2024-04-26,-0.003478675287868405,0.03368654484295438,0.09734766914835181,0.01807927234621725,0.05992396413291237
2024-04-29,0.024505156410369055,0.007432568410519159,-0.03431274668191614,-0.010067252989128007,0.00025072734550537633
2024-04-30,-0.01843987016370688,-0.03349007554568368,-0.02049140808285429,-0.03264642660265117,-0.015560860032680536
2024-05-01,-0.006065286246662203,0.022599831917240992,0.00661274437533928,0.014306594598890651,-0.039676495923526886
2024-05-02,0.02179246024477779,0.031455365813882176,0.016703492215098596,0.007315947041985061,0.03288269432172872
2024-05-03,0.05809564789844843,0.008033933494385928,0.0037140211022275433,0.021927491413211507,0.034045624795518974
2024-05-06,-0.009148558304602324,0.013283331052944075,0.005129229935995597,0.01677678968246712,0.03704651462402455
2024-05-07,0.003790003544512616,0.00031790155490520083,0.0185654208015442,-0.01020812265982287,-0.017362805600730682
2024-05-08,0.0018624724800574552,-0.004034374926922967,-0.01097969946049127,0.0029273740638189353,-0.0015693789293401855
2024-05-09,0.00996442931846323,0.00794706169253194,0.0034182862547102997,0.004326291653333221,-0.018587394559893684
2024-05-10,-0.006914127495957038,-0.010716874256865036,-0.007737425614417854,0.005852068180031785,0.012663585434407166
2024-05-13,0.01749155019304487,-0.004865607224493341,0.002901175799200792,-0.0024624039118618284,0.005780010451488014
2024-05-14,0.006154594479231205,0.002676374471979152,0.007069706401201484,0.006841147654906537,0.010530659962452506
2024-05-15,0.012143893649810385,-0.005789979151338669,0.01265864340240968,0.017332903218961856,0.03521069677017653
2024-05-16,0.0006323288609372636,-0.012770048240180699,0.009634132694790805,-0.004952317892696571,-0.0028679359138335863
2024-05-17,0.0001578373737614182,0.005809980560830076,0.01073553562541624,-0.00185445179116001,-0.020125199286638196
2024-05-20,0.006143395776908847,-0.006300279871404103,0.004872723949188622,0.01213412462475646,0.024577024455281024
2024-05-21,0.006833729885267733,-0.00212713491141393,0.005242943614507545,0.008661402480790614,0.006373333690110484
2024-05-22,-0.007566809607148184,-0.00010914608364277473,-0.008299633983299519,0.0034437504147895614,-0.004581286726431695
2024-05-23,-0.021283098436015675,-0.011423056748417279,-0.016175141816825226,-0.008209861107307644,0.08910589670256983
2024-05-24,0.01645195447931619,-0.001658392028660058,0.008263065210761691,0.007373310226605859,0.025397534711666694
2024-05-28,5.2819491506385054e-05,0.007715628907514658,0.008025289393193843,0.000371902798608052,0.06747573615090705
2024-05-29,0.0015777080161790671,-0.0007138953246986688,-0.002838545130606261,-0.0026760688204689265,0.008079498832643243
2024-05-30,0.005241362969396643,-0.014944634490046925,-0.021781811607385904,-0.0343700562558549,-0.03839373425217345
2024-05-31,0.005005987626486173,-0.01619107105787046,0.002263560818160112,0.0011086966801277518,-0.007877004898025449
2024-06-03,0.009216158604185492,0.010710931098535235,0.0038764289268296867,-0.0038859030804372233,0.04779379252066145
2024-06-04,0.0016480757967785834,0.0055916049316681584,0.0035739696887656055,0.006147594723200205,0.01241807826566396
2024-06-05,0.00779034077081456,0.010759365441920877,0.009278414172092776,0.01890350422942033,0.05027092197773089
2024-06-06,-0.007121708715896636,0.02031303453242799,0.007497018774884128,0.0012020713192986662,-0.01184720831922824
2024-06-07,0.012315760582051203,-0.0037909438439048654,-0.012927545983506634,-0.0015794366433482495,-0.0009094696520578248
2024-06-10,-0.01933345083467237,0.014864526720524128,0.004294586783016113,0.009439778092080206,0.007433673451216806
2024-06-11,0.07013144053277892,0.0009083768397987709,0.009157403941641079,0.011179058375908662,-0.007169501815905073
2024-06-12,0.02817764018570634,-0.0018175795783648761,0.006602558697944509,0.019182486577390634,0.03486581073686174
2024-06-13,0.005476015484430527,-0.016508777761010902,-0.014903148793466534,0.0011783735392644308,0.03461748735557247
2024-06-14,-0.008201877602208267,-0.000925185330377967,0.009262604266500109,0.002239342807543043,0.01736259043619188
2024-06-17,0.01948046831688746,0.002175536021534634,0.0025422436626797553,0.013020156719206057,-0.006847780905889778
2024-06-18,-0.011045210295960742,-0.006814429382413544,-0.012204638141171556,-0.00453773414565109,0.034517081960814766
2024-06-20,-0.021747655160835225,0.017836847681061675,0.006886979748163626,-0.0014349804176177685,-0.036045213146254314
2024-06-21,-0.010499394750251386,0.015886019163884733,0.018712143734992043,0.00911243543480856,-0.032721175384517506
2024-06-24,0.003127742803415755,-0.018738006784044702,-0.002285242115640032,-0.004702172488200131,-0.06917908279358653
2024-06-25,0.004458263853892413,0.004140733544431204,0.026484773735690623,0.007300179451859277,0.0653796408094004
2024-06-26,0.019795926743955392,0.03827288718411035,-0.0008153326419723293,0.0026795757147421314,0.0024556201870071367
2024-06-27,0.003978139159483929,0.02166336912708652,0.008286194377015514,0.0015249079017873265,-0.019250606611102696
2024-06-28,-0.016387805165370795,-0.02352451121310858,-0.01773912916743282,-0.013114221893965735,-0.0036359282993508016
2024-07-01,0.028689160142552406,0.020233739225558187,0.004601013061944494,0.021645638668184367,0.006133086985363393
2024-07-02,0.016109481334685347,0.01409893985494711,0.012220682185889562,0.005567535532522764,-0.013200273489270255
2024-07-03,0.005794185025533637,-0.012123208336190894,0.0031263006321688297,0.003239100071848744,0.044717458123474475
2024-07-05,0.021389962686034176,0.012123208336190851,0.02539854447745983,0.014628668972337009,-0.019283547617196976
2024-07-08,0.006517665480891578,-0.0035563498917093785,-0.008271403206558463,-0.0028272585334678905,0.018659521150225147
2024-07-09,0.0037676729255901515,0.0002508745118109151,-0.0002645701839471362,-0.014474422716099855,0.024502692733168407
2024-07-10,0.018629057654290487,0.0022548901390979956,0.011574248945860883,0.014495963082314794,0.026514046042048243
2024-07-11,-0.023494738425323687,-0.02401082970854252,-0.029783167960754472,-0.02508407643286073,-0.05727623821578353
2024-07-12,0.012966478166253327,-0.0028751754997392003,-0.002697896942242854,-0.0025324704992928672,0.014339500438267644
2024-07-15,0.016604645461826724,-0.009142411458262565,0.007857857010351688,0.0009035026265320932,-0.006209326326608243
2024-07-16,0.001790288653562023,0.0015554679731073517,-0.01409124188689743,-0.009828686781206429,-0.01632699013484076
2024-07-17,-0.02562143727793435,-0.026724318518412248,-0.01589337359247319,-0.013437453712657014,-0.06853517049095172
2024-07-18,-0.020748485229607348,-0.022493376002440963,-0.018567117992336964,-0.007127464447682767,0.025934236588817473
2024-07-19,0.0005796192650634061,-0.0033798282769946274,-0.0001687436949454833,-0.0074304846358077825,-0.026442784609792987
2024-07-22,-0.0015614485658224178,-0.003172184996925187,0.022320219140815407,0.013249469446432467,0.046473788823079544
2024-07-23,0.0046773239178589075,0.02092444370758336,0.0006602521205479837,0.004302860845409899,-0.007719698219345327
2024-07-24,-0.029175821015094007,-0.03039119500388669,-0.051701494448358816,-0.036513435846721655,-0.07045632129685964
2024-07-25,-0.004816203673164572,-0.005434169444389781,-0.03148146313447779,-0.024785921074359035,-0.01739325121854663
2024-07-26,0.002158589069431931,0.014626968944213104,-0.001675284136623427,0.016286347544421848,0.006922839575796866
2024-07-29,0.001283921702051468,0.0038282625594168156,0.015035938084992793,0.003427302547494342,-0.01308707588949164
2024-07-30,0.002562697568781216,-0.008166388972744573,0.004472984637610379,-0.008968430470839726,-0.0730401060202735
2024-07-31,0.014879675820925259,0.02858958980412218,0.007313634080627137,-0.010864651861684959,0.12055345914773895
2024-08-01,-0.01689265566757497,-0.015685476578311947,-0.004557392236530059,-0.0029685283450865928,-0.06907222545760987
2024-08-02,0.006845990103552301,-0.09194763210362274,-0.024303264631705485,-0.02088240949724456,-0.017923674639047392
2024-08-05,-0.0493657724513878,-0.041839920325843556,-0.04548034393714185,-0.0332021766706293,-0.06568891352300595
2024-08-06,-0.009796050640925261,0.005635490449044775,-0.006046650430060735,0.011223785951743484,0.03713172878127918
2024-08-07,0.012420842045709223,0.005174089797253657,0.0040979111543715,-0.002957327268024348,-0.052581428094887125
2024-08-08,0.016496458422253012,0.0184440734555928,0.019254849895303936,0.010635301497579276,0.05946428215852726
2024-08-09,0.013642366558736178,0.0068522199395901024,0.010070668844146204,0.00823529935528426,-0.002098113127325948
2024-08-12,0.007104697004127898,-0.0008389728264874979,-0.008467321439046665,0.0019438887002344212,0.03995481338731912
2024-08-13,0.01704690743759989,0.020354930507755713,0.01145658814138614,0.017544020107093418,0.06326494963811401
2024-08-14,0.0020315958167308546,-0.0007639034445704183,-0.023357906036409883,0.006860168639138885,0.016566122335569977
2024-08-15,0.01343984942002915,0.043090966761615855,0.005782506936771623,0.011754502182313345,0.03968311859390376
2024-08-16,0.005900939830689904,-0.002988857651035908,0.010238802876407584,-0.0060989606684062085,0.013902510342256475
2024-08-19,-0.0007079402602538291,0.006530104639669463,0.02251101133744307,0.00728577793479293,0.04258649646966372
2024-08-20,0.002740939342302288,0.0036964682293246748,0.0030550434263182753,0.0077274773099658385,-0.02138095536908518
2024-08-21,-0.0004858617024453227,0.006852561474421805,-0.007987163544679996,-0.0015548343454544807,0.009775247037409384
2024-08-22,-0.008293918357779656,-0.02234539227075752,-0.012437458834269744,-0.020460613241840103,-0.037746252142804554
2024-08-23,0.010235679317728896,0.005153271352930898,0.011049782576733532,0.0029795733025403536,0.04449376475192016
2024-08-26,0.0014977012115118362,-0.008736614913990125,0.003255113596735483,-0.00794930402047315,-0.022750364144822233
2024-08-27,0.0037344687251517376,-0.013654075452589952,-0.008947205420302688,0.0008461178381234942,0.014445323827678682
2024-08-28,-0.006776303741742288,-0.013491668231426824,-0.011174450796359581,-0.007859844668573139,-0.021189477302884643
2024-08-29,0.01446501037218936,0.007698580379841969,-0.006592189384019534,0.006118510227528658,-0.06597788333371386
2024-08-30,-0.003443830085628291,0.036396721617948,0.009841443463619433,0.009683867712470113,0.015023933651836126
2024-09-03,-0.027582195409840964,-0.012685159527315687,-0.03754252459455534,-0.018631570149792203,-0.10009672884340852
2024-09-04,-0.008655979868392312,-0.016706139175178974,-0.0057997248954772245,-0.001319719614292365,-0.016712903649258166
2024-09-05,0.006903821011409885,0.025968075788917713,0.005036832512707649,-0.0012480451936857414,0.009371273527181673
2024-09-06,-0.007039776842194427,-0.03722372046282126,-0.041023422657009555,-0.016516977687508108,-0.04171233747404253
2024-09-09,0.00040753369216270797,0.023127387297091972,-0.013425702157382589,0.009957652126026222,0.03478603170428085
2024-09-10,-0.00362790809586857,0.02338469252840609,-0.00033638597815791813,0.020685808097952764,0.015193371104909347
2024-09-11,0.01151842752389934,0.02730414417528586,0.016677025268782356,0.021117697215644136,0.07834783561863999
2024-09-12,0.0004938825789835336,0.013350735010507195,0.023084250462491348,0.009317290215538551,0.018980410397306097
2024-09-13,-0.0012126741036585641,-0.002730969055689944,0.01774839626973758,0.008372367937755832,-0.0003358726283659943
2024-09-16,-0.028168308687815325,-0.008616597457795744,0.0038032654117278425,0.0017402553187957153,-0.0196716222704719
2024-09-17,0.0021702268293856642,0.010705675426824473,0.007940121011839253,0.008794090629385949,-0.010242385794682224
2024-09-18,0.017829952260333706,-0.002410931547252041,0.003070729007116912,-0.010023636575859236,-0.01939267623995325
2024-09-19,0.036395171765807234,0.018283807518041345,0.014474533029277281,0.01812593827009972,0.03892557170898064
2024-09-20,-0.002931826092953033,0.009070295653554553,0.00890308064422477,-0.007826593836746828,-0.015992100011663485
2024-09-23,-0.007609972826577189,0.011829538769620484,-0.010693324085059847,-0.004051543844590359,0.0022388573011959583
2024-09-24,0.003966259687109894,0.00041255068996117736,0.0027149460058825685,-0.010061819229364147,0.038886564096068776
2024-09-25,-0.0044077920185332,-0.007400007450933529,-0.004941562384879976,0.006827054846576801,0.021606479583318294
2024-09-26,0.005067342351876022,-0.007141186533660476,0.007649157411955109,-0.0018530021828871955,0.004281993127690512
2024-09-27,0.001185933518603447,-0.0168284107446147,0.007469035325707352,-0.0076573113931488355,-0.021513221222779034
2024-09-30,0.022614364430828277,-0.008763077056375612,0.01152221675215192,0.005312742442450049,0.000329510337549388
2024-10-01,-0.029574579331750773,-0.006460997690134298,0.006850248560223476,-0.022586350544685573,-0.03724644234347865
2024-10-02,0.002516505963106316,-0.002000651545077023,-0.006789825138217602,-0.008498285702820275,0.015688189712374807
2024-10-03,-0.004906717668419714,-0.015270736231762942,0.0,-0.0014154808314884898,0.03310195892506669
2024-10-04,0.004994839389247269,0.024697907897679776,0.007208907418489588,-0.001152926454959149,0.016709342762345956
2024-10-07,-0.022788547779381756,-0.031093362659704415,-0.02472556267153088,-0.015794991307688695,0.022166890368659976
2024-10-08,0.018236746214728466,0.010563468311108654,0.008553361955159237,0.01254505444400741,0.03968131682871131
2024-10-09,0.016560498850388693,0.013319379012842232,-0.015449101355513153,0.0066089799145620035,-0.0018075912927999847
2024-10-10,-0.002180699997331971,0.00796086049904925,0.0013584524810356193,-0.003887937039531283,0.016152226570336447
2024-10-11,-0.006526526243806422,0.01155904643352474,0.007131347739708051,0.00115353604045532,-7.405664408115913e-05
2024-10-14,0.01634561284817792,-0.006802098901968148,0.010481533667770774,0.006750725389128374,0.02396862957161232
2024-10-15,0.010964224425503072,0.0007995584839864811,0.0030264657509887624,-0.0009547422856632593,-0.04799380089788591
2024-10-16,-0.008891228931429277,-0.0042714734594326426,-0.0018146871683927676,-0.006276585348575513,0.030826887966629458
2024-10-17,0.0015950751966288344,0.003418620886077508,-0.013594113320444164,0.0014408916046595853,0.008875781018166216
2024-10-18,0.012201807667000455,0.007755306570388279,0.0030027938545869725,0.0034497814005057044,0.007783981142865537
2024-10-21,0.006278084577474756,0.0004232229251258213,0.003969608514778598,0.0014815236514486275,0.04054367112187221
2024-10-22,-0.002625164359778162,0.0033265052557146266,0.006500348231587135,0.020632020914954717,-0.0008352359522236715
2024-10-23,-0.021860283213003803,-0.026656796914304174,-0.014393819131876123,-0.0068301514784436515,-0.028467573344633484
2024-10-24,-0.0008235593201725486,0.009000562616286057,-0.0003687971272418857,0.0003060151899217649,0.006072150576929348
2024-10-25,0.003636415925019152,0.00774968161813032,0.015549632172806669,0.008020039540620593,0.00801561364956664
2024-10-28,0.008562672971425022,0.0029769707636567114,0.008735202057110057,-0.003650319091093241,-0.007232402857319112
2024-10-29,0.0011562054870414215,0.01286871001658346,0.01759866045247803,0.012486504584813374,0.00518140000496346
2024-10-30,-0.015395818635662731,0.009907234588807736,0.027781131425914114,0.0013418399420045072,-0.013614365766067709
2024-10-31,-0.018377393862728672,-0.03339535403553647,-0.01938885502741846,-0.062436894245329576,-0.048373896648429816
2024-11-01,-0.013368578142622366,0.060018526321249224,0.00105142418306129,0.009844338539194114,0.019690320908507957
2024-11-04,-0.004045708472273717,-0.01092182223034851,-0.012040159248194984,-0.004665234825317199,0.00478915923530701
2024-11-05,0.006465272749537412,0.018822662731709527,0.002949950135543713,0.007317788131700101,0.027976817218828647
2024-11-06,-0.003272207415545704,0.03733922736991443,0.03910964360745002,0.020971462330288276,0.03993244359178733
2024-11-07,0.021146857030306387,0.014192148444279072,0.02373739216757749,0.01241712255629373,0.022208924224246574
2024-11-08,-0.0011888361710883652,-0.008942557238934116,-0.013366918027696194,-0.006816209368041543,-0.008431620240758065
2024-11-11,-0.012101584819661835,-0.006457525082191786,0.01115145529922256,-0.010778708599341637,-0.016183930338923576
2024-11-12,0.0,0.009958024917575062,0.007017027573803128,0.011937662503231857,0.020644539773887135
2024-11-13,0.0039612314210889605,0.024539669362855586,-0.01520126136387324,0.005116581798672349,-0.013715563230483988
2024-11-14,0.013676629630882719,-0.012312812938838414,-0.018620312732060523,0.003966769497633568,0.0033443801879045514
2024-11-15,-0.01420972572986415,-0.04284745921407266,-0.01775555184673001,-0.028247802976064634,-0.033112302460422585
2024-11-18,0.01333299345609152,-0.004501522120521847,0.01615945282584533,0.0018296095467211317,-0.012973105668497487
2024-11-19,0.001139454144490976,0.01432430133148399,0.015958736438016936,0.00487067948746246,0.04778747181089832
2024-11-20,0.003149168054939831,-0.008491035845116046,-0.01208714280669311,-0.005520439948383738,-0.007647675353840602
2024-11-21,-0.0020982982677535743,-0.022430287385072762,-0.04861129432227464,-0.004326054921212119,0.005332271265106755
2024-11-22,0.005890202773736386,-0.00637175235688548,-0.01726916819251641,0.00995350545926603,-0.032710356948934205
2024-11-25,0.012966370936938485,0.021728540914003922,0.017388545194843563,0.0042832269906921865,-0.0426727915584615
2024-11-26,0.009360529387291922,0.03132358260823746,0.00873006686625176,0.021730285242964928,0.006594654136738831
2024-11-27,-0.0005532952262558315,-0.010251516694207487,0.0006502532388443982,-0.011751208254068099,-0.011606703072908339
2024-11-29,0.010164053964483975,0.010395828320660513,-0.0016559481602785085,0.001110491205092667,0.021273715587895096
2024-12-02,0.009477610407346225,0.01347372166869659,0.014922256946499932,0.017602667846744,0.002744673886750865
2024-12-03,0.012690753731301477,0.012872961773847143,-0.0008750728107002971,0.0005103025128670246,0.011689512398268214
2024-12-04,0.0014826340577921936,0.021872981158048213,0.017529502475343444,0.014321780974673999,0.03420085416123337
2024-12-05,0.00012340628273707047,0.01089568506430291,-0.00997094645025633,0.011817717387783236,-0.00048233551045915354
2024-12-06,-0.0008232493033495472,0.0289577215747153,0.011918985225690086,0.002144174944563267,-0.018226581700649638
2024-12-09,0.015972889432687393,-0.004149028072046304,0.004915753989139976,0.005508141851399943,-0.025814901171342337
2024-12-10,0.004125196972770384,-0.004654999543156226,0.05437636596117108,-0.0060494837337090905,-0.027312890067357407
2024-12-11,-0.005179439036908281,0.02293094704166905,0.05377449792075192,0.012686168628531896,0.030908435127401213
2024-12-12,0.005945998449852517,-0.005618085452278564,-0.01776169263755805,0.0012687944431258513,-0.014241993437873687
2024-12-13,0.0006853972735354901,-0.006616567663893641,-0.011210790979308015,-0.005106958117569433,-0.022755880284121857
2024-12-16,0.011659484135205381,0.023763519526408726,0.035400143368440766,0.009612307620700292,-0.01690196132161028
2024-12-17,0.009672595130981274,-0.0076711237701660145,-0.006325286387826393,0.0063352395964357015,-0.012271801418391242
2024-12-18,-0.02165444410971981,-0.047078410933269275,-0.03658376057408664,-0.03828458198616134,-0.011415412673756687
2024-12-19,0.006990059157491245,0.012482931876037162,0.000583711204476988,-0.0008235315190065523,0.013636898095124089
2024-12-20,0.018641054768084406,0.007273430311082978,0.015266604734086383,-0.0009843244105251629,0.03029856619282355
2024-12-23,0.0030602324920422715,0.0006222471909635992,0.01668261228696357,-0.003096923918239146,0.03623239127367423
2024-12-24,0.011412703502856704,0.017573311182246015,0.0075754900568580415,0.009330117378395507,0.0039302304160751846
2024-12-26,0.003170660732275668,-0.00877006267142877,-0.0026039254843785637,-0.002780658735084539,-0.0020704058459397423
2024-12-27,-0.01333059760546277,-0.014640913829901727,-0.014626045175633104,-0.017452908343448044,-0.02108833449043473
2024-12-30,-0.01335213781759899,-0.011010096307821616,-0.007916604103806226,-0.01332814672334659,0.00349716305354325
2024-12-31,-0.007082945878119779,-0.008668295678212696,-0.010196144995549505,-0.007869227211528175,-0.023549378486750698
2025-01-02,-0.02658616171226001,0.0037760870596221323,0.0006864666134391599,-0.006951688737360282,0.029495854198452288
2025-01-03,-0.0020114048125842404,0.017866865271653997,0.012381523926354552,0.011331237878659191,0.043574381550611226
2025-01-06,0.00671621168658751,0.015139723199454136,0.026142525431221954,0.010573388610832209,0.033756070053507004
2025-01-07,-0.011452988795137072,-0.02446088330127337,-0.0070343472790841775,-0.012891003186146752,-0.06418613606176692
2025-01-08,0.002020945345819096,9.006065292234922e-05,-0.007908833898035652,0.005171733825563461,-0.0002140470771220685
2025-01-10,-0.02439910524175786,-0.01446508722386957,-0.009896812008164424,-0.013301734278429725,-0.030434810508772607
2025-01-13,-0.010397981154345072,-0.002194768679336334,-0.00537778568715779,-0.004209860775360035,-0.01991594804979075
